import time: self [us] | cumulative | imported package
import time:       150 |        150 |   _io
import time:        29 |         29 |   marshal
import time:       209 |        209 |   posix
import time:       496 |        882 | _frozen_importlib_external
import time:       541 |        541 |   time
import time:       159 |        699 | zipimport
import time:        32 |         32 |     _codecs
import time:       402 |        433 |   codecs
import time:       410 |        410 |   encodings.aliases
import time:       482 |       1324 | encodings
import time:       148 |        148 | encodings.utf_8
import time:        60 |         60 | _signal
import time:        21 |         21 |     _abc
import time:       115 |        136 |   abc
import time:       110 |        245 | io
import time:        35 |         35 |       _stat
import time:        63 |         98 |     stat
import time:       590 |        590 |     _collections_abc
import time:        44 |         44 |       genericpath
import time:        92 |        136 |     posixpath
import time:       355 |       1176 |   os
import time:        59 |         59 |   _sitebuiltins
import time:       168 |        168 |   encodings.utf_8_sig
import time:       817 |        817 |   _virtualenv
import time:       199 |        199 |   _distutils_hack
import time:       132 |        132 |   sitecustomize
import time:      1537 |       4085 | site
import time:       169 |        169 | linecache
import time:       135 |        135 |   __future__
import time:        73 |         73 |               itertools
import time:       109 |        109 |               keyword
import time:        44 |         44 |                 _operator
import time:       203 |        246 |               operator
import time:       147 |        147 |               reprlib
import time:        35 |         35 |               _collections
import time:       686 |       1294 |             collections
import time:       135 |        135 |             collections.abc
import time:       114 |        114 |               concurrent
import time:       194 |        194 |                       types
import time:       902 |       1096 |                     enum
import time:        60 |         60 |                       _sre
import time:       192 |        192 |                         re._constants
import time:       469 |        661 |                       re._parser
import time:       102 |        102 |                       re._casefix
import time:       320 |       1142 |                     re._compiler
import time:        52 |         52 |                       _functools
import time:       422 |        474 |                     functools
import time:       140 |        140 |                     copyreg
import time:       377 |       3225 |                   re
import time:       597 |        597 |                     textwrap
import time:       235 |        235 |                     warnings
import time:       370 |        370 |                     contextlib
import time:       132 |        132 |                     _colorize
import time:       420 |       1752 |                   traceback
import time:       146 |        146 |                     _weakrefset
import time:       396 |        541 |                   weakref
import time:        24 |         24 |                     _string
import time:       341 |        364 |                   string
import time:       387 |        387 |                   threading
import time:        23 |         23 |                   atexit
import time:       996 |       7286 |                 logging
import time:       356 |       7641 |               concurrent.futures._base
import time:       146 |       7900 |             concurrent.futures
import time:        34 |         34 |             errno
import time:        30 |         30 |               _heapq
import time:       135 |        164 |             heapq
import time:        89 |         89 |               _socket
import time:        38 |         38 |                 math
import time:        43 |         43 |                 select
import time:       344 |        424 |               selectors
import time:        51 |         51 |               array
import time:       645 |       1208 |             socket
import time:        35 |         35 |                 _locale
import time:       481 |        515 |               locale
import time:       289 |        289 |               signal
import time:        28 |         28 |               fcntl
import time:        55 |         55 |               msvcrt
import time:        17 |         17 |               _posixsubprocess
import time:       525 |       1425 |             subprocess
import time:       385 |        385 |               _ssl
import time:        56 |         56 |                   _struct
import time:       137 |        192 |                 struct
import time:        36 |         36 |                 binascii
