import time: self [us] | cumulative | imported package
import time:       185 |        185 |   _io
import time:        27 |         27 |   marshal
import time:       241 |        241 |   posix
import time:       518 |        969 | _frozen_importlib_external
import time:       646 |        646 |   time
import time:       186 |        832 | zipimport
import time:        33 |         33 |     _codecs
import time:       403 |        436 |   codecs
import time:       356 |        356 |   encodings.aliases
import time:       533 |       1324 | encodings
import time:       133 |        133 | encodings.utf_8
import time:        50 |         50 | _signal
import time:        19 |         19 |     _abc
import time:       107 |        126 |   abc
import time:       116 |        242 | io
import time:        31 |         31 |       _stat
import time:        59 |         89 |     stat
import time:       578 |        578 |     _collections_abc
import time:        46 |         46 |       genericpath
import time:        93 |        138 |     posixpath
import time:       348 |       1151 |   os
import time:        59 |         59 |   _sitebuiltins
import time:       145 |        145 |   encodings.utf_8_sig
import time:       681 |        681 |   _virtualenv
import time:       170 |        170 |   _distutils_hack
import time:       157 |        157 |   sitecustomize
import time:      1480 |       3840 | site
import time:       170 |        170 | linecache
import time:       109 |        109 |   __future__
import time:       190 |        190 |           types
import time:       855 |       1044 |         enum
import time:        53 |         53 |           _sre
import time:       190 |        190 |             re._constants
import time:       253 |        443 |           re._parser
import time:       260 |        260 |           re._casefix
import time:       228 |        982 |         re._compiler
import time:        71 |         71 |             itertools
import time:       103 |        103 |             keyword
import time:        40 |         40 |               _operator
import time:       204 |        243 |             operator
import time:       134 |        134 |             reprlib
import time:        37 |         37 |             _collections
import time:       513 |       1099 |           collections
import time:        31 |         31 |           _functools
import time:       361 |       1490 |         functools
import time:       130 |        130 |         copyreg
import time:       365 |       4009 |       re
import time:       161 |        161 |           _weakrefset
import time:       457 |        618 |         weakref
import time:       135 |        752 |       copy
import time:       760 |        760 |           _ast
import time:       352 |        352 |           contextlib
import time:       693 |       1804 |         ast
import time:        31 |         31 |             _opcode
import time:       145 |        145 |             _opcode_metadata
import time:       191 |        366 |           opcode
import time:       551 |        917 |         dis
import time:       110 |        110 |         collections.abc
import time:       122 |        122 |           importlib
import time:        39 |        160 |         importlib.machinery
import time:       112 |        112 |           token
import time:        20 |         20 |           _tokenize
import time:       511 |        643 |         tokenize
import time:      1278 |       4910 |       inspect
import time:       408 |      10077 |     dataclasses
import time:        31 |         31 |       _typing
import time:      1281 |       1312 |     typing
import time:        92 |         92 |               concurrent
import time:       482 |        482 |                     textwrap
import time:       210 |        210 |                     warnings
import time:       110 |        110 |                     _colorize
import time:       404 |       1204 |                   traceback
import time:        19 |         19 |                     _string
import time:       317 |        336 |                   string
import time:       574 |        574 |                   threading
import time:        35 |         35 |                   atexit
import time:       995 |       3142 |                 logging
import time:       329 |       3470 |               concurrent.futures._base
import time:       118 |       3680 |             concurrent.futures
import time:        54 |         54 |             errno
import time:        31 |         31 |               _heapq
import time:       180 |        210 |             heapq
import time:       120 |        120 |               _socket
import time:        38 |         38 |                 math
import time:        58 |         58 |                 select
import time:       324 |        420 |               selectors
import time:        64 |         64 |               array
import time:       663 |       1265 |             socket
import time:        43 |         43 |                 _locale
import time:       466 |        508 |               locale
import time:       296 |        296 |               signal
import time:        28 |         28 |               fcntl
import time:        66 |         66 |               msvcrt
import time:        16 |         16 |               _posixsubprocess
import time:       542 |       1454 |             subprocess
import time:       392 |        392 |               _ssl
import time:        43 |         43 |                   _struct
import time:        99 |        142 |                 struct
import time:        35 |         35 |                 binascii
import time:       187 |        363 |               base64
import time:      1647 |       2401 |             ssl
import time:       138 |        138 |             asyncio.constants
import time:        75 |         75 |             asyncio.coroutines
